date,workingday
1/1,0
2/1,0
3/1,0
4/1,0
9/1,1
14/2,1
27/2,1
8/3,1
10/3,0
20/3,1
26/3,1
15/4,1
21/4,1
22/4,1
30/4,0
1/5,0
5/5,1
19/5,1
1/6,1
28/6,1
15/7,1
27/7,1
15/8,1
19/8,1
2/9,0
7/9,1
13/10,1
14/10,1
20/10,1
20/11,1
22/12,1
23/12,1
25/12,1
